,ExpNum,CodeExclu,Estimate,Cat
0,E10,K,0.7391379728322698,0
1,E10,KK,0.5778147205328592,0
2,E10,KKK,0.5791061953601035,0
3,E10,KKKK,0.5766458243080184,0
4,E10,PC,0.7244951048986096,0
5,E10,PCPC,0.6828169893744835,0
6,E10,PE12,0.6678317962887944,0
7,E10,PE13,0.6721698698609464,0
8,E10,PE8,0.6169511396305084,0
9,E10,PE9,0.6207629582435481,0
10,E10,PPE13,0.6980174814542148,0
11,E10,PPPE13,0.5664994714955306,0
12,E10,S,0.6705971406656551,0
13,E10,T,0.6947524360272862,0
14,E10,TT,0.7609555248369755,0
15,E10,TTT,0.5589244677216842,0
16,E11,K,0.7391379728322698,0
17,E11,KK,0.5778147205328592,0
18,E11,KKK,0.5791061953601035,0
19,E11,KKKK,0.5766458243080184,0
20,E11,PC,0.7244951048986096,0
21,E11,PCPC,0.6828169893744835,0
22,E11,PE12,0.6678317962887944,0
23,E11,PE13,0.6721698698609464,0
24,E11,PE8,0.6169511396305084,0
25,E11,PE9,0.6207629582435481,0
26,E11,PPE13,0.6980174814542148,0
27,E11,PPPE13,0.5664994714955306,0
28,E11,S,0.6705971406656551,0
29,E11,T,0.6947524360272862,0
30,E11,TT,0.7609555248369755,0
31,E11,TTT,0.5589244677216842,0
32,E12,K,0.7391379728322698,0
33,E12,KK,0.5778147205328592,0
34,E12,KKK,0.5791061953601035,0
35,E12,KKKK,0.5766458243080184,0
36,E12,PC,0.7244951048986096,0
37,E12,PCPC,0.6828169893744835,0
38,E12,PE12,0.6678317962887944,0
39,E12,PE13,0.6721698698609464,0
40,E12,PE8,0.6169511396305084,0
41,E12,PE9,0.6207629582435481,0
42,E12,PPE13,0.6980174814542148,0
43,E12,PPPE13,0.5664994714955306,0
44,E12,S,0.6705971406656551,0
45,E12,T,0.6947524360272862,0
46,E12,TT,0.7609555248369755,0
47,E12,TTT,0.5589244677216842,0
48,E13,K,0.7391379728322698,0
49,E13,KK,0.5778147205328592,0
50,E13,KKK,0.5791061953601035,0
51,E13,KKKK,0.5766458243080184,0
52,E13,PC,0.7244951048986096,0
53,E13,PCPC,0.6828169893744835,0
54,E13,PE12,0.6678317962887944,0
