,pj,Weight,ExpNum,CodeExclu,pi
0,0.4267316997553055,0.30810810810810807,E12,PE12,0.4267316997553055
1,0.603842600608524,0.20540540540540544,E12,PE12,0.4267316997553055
2,0.7462065729800357,0.4864864864864865,E12,PE12,0.4267316997553055
3,0.8839154760548723,-0.0,E12,PE12,0.4267316997553055
4,0.4267316997553055,0.0,E12,T,0.4267316997553055
5,0.603842600608524,0.0,E12,T,0.4267316997553055
6,0.7462065729800357,0.0,E12,T,0.4267316997553055
7,0.8839154760548723,1.0,E12,T,0.4267316997553055
8,0.4267316997553055,0.0,E12,PC,0.4267316997553055
9,0.603842600608524,0.0,E12,PC,0.4267316997553055
10,0.7462065729800357,0.0,E12,PC,0.4267316997553055
11,0.8839154760548723,1.0,E12,PC,0.4267316997553055
12,0.4267316997553055,0.0,E8,PE8,0.4267316997553055
13,0.603842600608524,-0.0,E8,PE8,0.4267316997553055
14,0.7462065729800357,1.0,E8,PE8,0.4267316997553055
15,0.4267316997553055,0.0,E8,T,0.4267316997553055
16,0.603842600608524,1.0,E8,T,0.4267316997553055
17,0.7462065729800357,-0.0,E8,T,0.4267316997553055
18,0.4267316997553055,0.0,E9,PE9,0.4267316997553055
19,0.603842600608524,-0.0,E9,PE9,0.4267316997553055
20,0.7462065729800357,-0.0,E9,PE9,0.4267316997553055
21,0.8839154760548723,1.0,E9,PE9,0.4267316997553055
22,0.4267316997553055,0.0,E10,T,0.4267316997553055
23,0.603842600608524,0.0,E10,T,0.4267316997553055
24,0.7462065729800357,0.0,E10,T,0.4267316997553055
25,0.8839154760548723,1.0,E10,T,0.4267316997553055
26,0.4267316997553055,0.0,E10,PC,0.4267316997553055
27,0.603842600608524,0.0,E10,PC,0.4267316997553055
28,0.7462065729800357,1.0,E10,PC,0.4267316997553055
29,0.8839154760548723,0.0,E10,PC,0.4267316997553055
30,0.4267316997553055,0.0,E10,PE9,0.4267316997553055
31,0.603842600608524,1.0,E10,PE9,0.4267316997553055
32,0.7462065729800357,-0.0,E10,PE9,0.4267316997553055
33,0.8839154760548723,-0.0,E10,PE9,0.4267316997553055
34,0.4267316997553055,0.484848484848485,E13,KKK,0.4267316997553055
35,0.603842600608524,0.32323232323232326,E13,KKK,0.4267316997553055
36,0.7462065729800357,0.1919191919191919,E13,KKK,0.4267316997553055
37,0.8839154760548723,-0.0,E13,KKK,0.4267316997553055
38,0.4267316997553055,1.1842378929335003e-16,E13,PCPC,0.4267316997553055
39,0.603842600608524,0.30077120822622117,E13,PCPC,0.4267316997553055
40,0.7462065729800357,0.13110539845758357,E13,PCPC,0.4267316997553055
41,0.8839154760548723,0.5681233933161954,E13,PCPC,0.4267316997553055
42,0.4267316997553055,0.0,E13,PE13,0.4267316997553055
43,0.603842600608524,0.19867549668874168,E13,PE13,0.4267316997553055
44,0.7462065729800357,0.4370860927152317,E13,PE13,0.4267316997553055
45,0.8839154760548723,0.3642384105960264,E13,PE13,0.4267316997553055
46,0.4267316997553055,0.0,E13,TT,0.4267316997553055
47,0.603842600608524,-0.0,E13,TT,0.4267316997553055
48,0.7462065729800357,-0.0,E13,TT,0.4267316997553055
49,0.8839154760548723,1.0,E13,TT,0.4267316997553055
50,0.4267316997553055,0.8113207547169813,E13,KK,0.4267316997553055
51,0.603842600608524,0.18867924528301888,E13,KK,0.4267316997553055
52,0.7462065729800357,-0.0,E13,KK,0.4267316997553055
53,0.4267316997553055,0.0,E13,PPE13,0.4267316997553055
54,0.603842600608524,-0.0,E13,PPE13,0.4267316997553055
55,0.7462065729800357,0.6,E13,PPE13,0.4267316997553055
56,0.8839154760548723,0.4,E13,PPE13,0.4267316997553055
57,0.4267316997553055,0.0,E13,T,0.4267316997553055
58,0.603842600608524,0.1818181818181818,E13,T,0.4267316997553055
59,0.7462065729800357,0.2727272727272727,E13,T,0.4267316997553055
60,0.8839154760548723,0.5454545454545454,E13,T,0.4267316997553055
61,0.4267316997553055,0.5188679245283018,E13,PPPE13,0.4267316997553055
62,0.603842600608524,0.252021563342318,E13,PPPE13,0.4267316997553055
63,0.7462065729800357,0.22911051212938002,E13,PPPE13,0.4267316997553055
64,0.8839154760548723,-0.0,E13,PPPE13,0.4267316997553055
65,0.4267316997553055,0.0,E13,K,0.4267316997553055
66,0.603842600608524,-0.0,E13,K,0.4267316997553055
67,0.7462065729800357,0.20588235294117643,E13,K,0.4267316997553055
68,0.8839154760548723,0.7941176470588234,E13,K,0.4267316997553055
69,0.4267316997553055,0.0,E13,PC,0.4267316997553055
70,0.603842600608524,1.0,E13,PC,0.4267316997553055
71,0.7462065729800357,-0.0,E13,PC,0.4267316997553055
72,0.8839154760548723,-0.0,E13,PC,0.4267316997553055
73,0.4267316997553055,0.07741935483870968,E13,KKKK,0.4267316997553055
74,0.603842600608524,0.25161290322580643,E13,KKKK,0.4267316997553055
75,0.7462065729800357,0.16774193548387092,E13,KKKK,0.4267316997553055
76,0.8839154760548723,0.5032258064516129,E13,KKKK,0.4267316997553055
77,0.4267316997553055,0.2985141828005403,E13,TTT,0.4267316997553055
78,0.603842600608524,0.14542998649257094,E13,TTT,0.4267316997553055
79,0.7462065729800357,0.5560558307068888,E13,TTT,0.4267316997553055
80,0.4267316997553055,0.6666666666666666,E11,T,0.4267316997553055
81,0.603842600608524,-0.0,E11,T,0.4267316997553055
82,0.7462065729800357,0.3333333333333333,E11,T,0.4267316997553055
83,0.8839154760548723,-0.0,E11,T,0.4267316997553055
84,0.4267316997553055,0.4000000000000001,E11,PE9,0.4267316997553055
85,0.603842600608524,-0.0,E11,PE9,0.4267316997553055
86,0.7462065729800357,0.6000000000000001,E11,PE9,0.4267316997553055
87,0.8839154760548723,-0.0,E11,PE9,0.4267316997553055
88,0.4267316997553055,0.24476650563607086,E12,PE12,0.603842600608524
89,0.603842600608524,0.21417069243156198,E12,PE12,0.603842600608524
90,0.7462065729800357,0.5410628019323671,E12,PE12,0.603842600608524
91,0.8839154760548723,-0.0,E12,PE12,0.603842600608524
92,0.4267316997553055,-0.0,E12,T,0.603842600608524
93,0.603842600608524,-1.1842378929335003e-16,E12,T,0.603842600608524
94,0.7462065729800357,0.28571428571428575,E12,T,0.603842600608524
95,0.8839154760548723,0.7142857142857143,E12,T,0.603842600608524
96,0.603842600608524,-2.220446049250313e-16,E12,K,0.603842600608524
97,0.7462065729800357,0.35483870967741915,E12,K,0.603842600608524
98,0.8839154760548723,0.6451612903225803,E12,K,0.603842600608524
99,0.4267316997553055,-0.0,E12,PC,0.603842600608524
100,0.603842600608524,0.0,E12,PC,0.603842600608524
101,0.7462065729800357,0.6046511627906977,E12,PC,0.603842600608524
102,0.8839154760548723,0.39534883720930236,E12,PC,0.603842600608524
103,0.4267316997553055,1.0,E8,PE8,0.603842600608524
104,0.603842600608524,0.0,E8,PE8,0.603842600608524
105,0.7462065729800357,-0.0,E8,PE8,0.603842600608524
106,0.4267316997553055,-0.0,E8,T,0.603842600608524
107,0.603842600608524,0.0,E8,T,0.603842600608524
108,0.7462065729800357,1.0,E8,T,0.603842600608524
109,0.603842600608524,0.0,E8,PC,0.603842600608524
110,0.7462065729800357,1.0,E8,PC,0.603842600608524
111,0.8839154760548723,-0.0,E8,PC,0.603842600608524
112,0.603842600608524,1.0,E9,T,0.603842600608524
113,0.7462065729800357,-0.0,E9,T,0.603842600608524
114,0.8839154760548723,-0.0,E9,T,0.603842600608524
115,0.603842600608524,1.0,E9,K,0.603842600608524
116,0.7462065729800357,-0.0,E9,K,0.603842600608524
117,0.8839154760548723,-0.0,E9,K,0.603842600608524
118,0.603842600608524,0.12195121951219516,E9,PC,0.603842600608524
119,0.7462065729800357,0.32926829268292684,E9,PC,0.603842600608524
120,0.8839154760548723,0.548780487804878,E9,PC,0.603842600608524
121,0.4267316997553055,0.33816425120772947,E9,PE9,0.603842600608524
122,0.603842600608524,0.28985507246376807,E9,PE9,0.603842600608524
123,0.7462065729800357,0.16908212560386474,E9,PE9,0.603842600608524
124,0.8839154760548723,0.2028985507246377,E9,PE9,0.603842600608524
